Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
202929,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202900,Influenza - Avian,;H9N2 LPAI;,32.041826,117.169105,Anhui Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
202885,Influenza - Avian,;H9N2 LPAI;,36.301662,118.037817,Shandong Sheng,China,Asia,2010-01-11T00:00:00Z,2010-01-11T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202860,Influenza - Avian,;H9N2 LPAI;,25.920724,117.920212,Fujian Sheng,China,Asia,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
201983,Influenza - Avian,;H9N2 LPAI;,29.96499,31.5699,Al Qahirah (cairo),Egypt,Africa,2012-01-17T00:00:00Z,2012-01-17T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
203097,Influenza - Avian,;H9N2 LPAI;,22.396428,114.109497,Hong Kong,"Hong Kong, SAR",Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
163850,Influenza - Avian,;H5N1 HPAI;,30.47328,30.974925,Al Minufiyah (menoufia),Egypt,Africa,2011-01-20T00:00:00Z,2011-02-28T00:00:00Z,,National authorities,1,1,Confirmed
157665,Influenza - Avian,;H5N1 HPAI;,31.048825,31.528706,Al Daqahliyah (dakahlia),Egypt,Africa,2010-12-25T00:00:00Z,2011-01-03T00:00:00Z,,WHO,1,1,Confirmed
134337,Influenza - Avian,;H5N1 HPAI;,30.417,30.85,Zawyet Razin,Egypt,Africa,2009-10-29T00:00:00Z,2009-10-30T00:00:00Z,"Domestic,unspecified bird,Domestic,duck,Domestic,chicken,",National authorities,,,Confirmed
151875,Influenza - Avian,;H5N1 HPAI;,9.231,105.185,An Xuyen,Viet Nam,Asia,2010-02-04T00:00:00Z,2010-02-05T00:00:00Z,"Domestic,duck,Domestic,chicken,Domestic,muscovy ducks,",National authorities,,,Confirmed
173169,Influenza - Avian,;H5N1 HPAI;,30.47328,30.974925,Shentna Elhagar,Egypt,Africa,,2012-10-25T00:00:00Z,"Domestic,duck,",FAO Field Officer,,,Confirmed
160119,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Amer,Egypt,Africa,2008-01-17T00:00:00Z,2008-01-20T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
160110,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Bani Yussef,Egypt,Africa,2007-12-25T00:00:00Z,2008-01-15T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159767,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Imbaba,Egypt,Africa,2006-03-26T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159262,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Tasfa,Egypt,Africa,2006-03-06T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159259,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Aboalnomros,Egypt,Africa,2006-03-05T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159047,Influenza - Avian,;H5N1 HPAI;,31.048825,31.528706,Al Daqahliyah (dakahlia),Egypt,Africa,2007-12-26T00:00:00Z,2008-01-02T00:00:00Z,,National authorities,1,1,Confirmed
158379,Influenza - Avian,;H5N1 HPAI;,30.47328,30.974925,Albendaria,Egypt,Africa,2011-01-24T00:00:00Z,2011-01-25T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
158377,Influenza - Avian,;H5N1 HPAI;,31.048825,31.528706,Fouda,Egypt,Africa,2011-01-26T00:00:00Z,2011-01-27T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
152280,Influenza - Avian,;H5N1 HPAI;,30.483,30.967,Elhamoul Village,Egypt,Africa,2010-02-11T00:00:00Z,2010-02-11T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
130410,Influenza - Avian,;H5N1 HPAI;,31.1103134,30.340374,Al Buhayrah (behera),Egypt,Africa,2009-02-05T00:00:00Z,2009-02-05T00:00:00Z,"Domestic,chicken,Domestic,duck,",FAO Field Officer,,,Confirmed
350817,Influenza - Avian,;HPAI;,-7.306041,109.852467,Jawa Tengah,Indonesia,Asia,,2023-04-13T00:00:00Z,"Domestic,Unspecified bird,",National authorities,,,Confirmed
202699,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2010-08-14T00:00:00Z,2010-08-14T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202472,Influenza - Avian,;H5N8 HPAI;,36.596626,127.531156,Kimje,Republic of Korea,Asia,2015-04-03T00:00:00Z,2015-05-05T00:00:00Z,"Domestic,Chicken,",National authorities,,,Confirmed
203947,Influenza - Avian,;H9N2 LPAI;,30.267443,120.152791999,Zhejiang,China,Asia,2013-04-01T00:00:00Z,2013-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203918,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-02-01T00:00:00Z,2013-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203848,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2012-11-16T00:00:00Z,2012-11-16T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203815,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2012-04-13T00:00:00Z,2012-04-13T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203811,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2012-03-24T00:00:00Z,2012-03-24T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203777,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2012-02-01T00:00:00Z,2012-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203764,Influenza - Avian,;H9N2 LPAI;,31.230416,121.473701,Shanghai,China,Asia,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203668,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203649,Influenza - Avian,;H9N2 LPAI;,38.4713179999,106.258753999,Ningxia,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203565,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-05-01T00:00:00Z,2011-05-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203526,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203512,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203344,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203268,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203260,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203240,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203189,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203183,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-02-15T00:00:00Z,2011-02-15T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203144,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-01-31T00:00:00Z,2011-01-31T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203131,Influenza - Avian,;H9N2 LPAI;,25.920724,117.920212,Fujian Sheng,China,Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203120,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203054,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
182064,Influenza - Avian,;H5N2 HPAI;,38.84,115.54,"Zhuzhuang village, Jiaozhuang, Baoding",China,Asia,2013-12-21T00:00:00Z,2013-12-21T00:00:00Z,"Domestic,chicken,",WOAH (former OIE),,,Confirmed
202869,Influenza - Avian,;H9N2 LPAI;,22.396428,114.109497,Hong Kong,"Hong Kong, SAR",Asia,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202353,Influenza - Avian,;H9N2 LPAI;,33.6515,72.9582,Islamabad,Pakistan,Asia,2010-01-23T00:00:00Z,2010-01-23T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
200460,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Osim District,Egypt,Africa,2015-02-04T00:00:00Z,2015-02-17T00:00:00Z,,National authorities,1,,Confirmed
202546,Influenza - Avian,;H9N2 LPAI;,24.14398,90.40693,Dhaka,Bangladesh,Asia,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202527,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2013-04-29T00:00:00Z,2013-04-29T00:00:00Z,"Domestic,Quail,",International reference laboratory,,,Confirmed
159246,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Al Hurya,Egypt,Africa,2006-03-12T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159222,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Alshobak Al Gharbi,Egypt,Africa,2006-03-06T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159199,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Nekbas village,Egypt,Africa,2006-03-02T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159072,Influenza - Avian,;H5N1 HPAI;,23.677406,32.677288,Aswan,Egypt,Africa,2007-03-22T00:00:00Z,2007-03-27T00:00:00Z,,National authorities,1,,Confirmed
158388,Influenza - Avian,;H5N1 HPAI;,30.649606,31.772195,Eltaiba,Egypt,Africa,2011-01-27T00:00:00Z,2011-01-28T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
151027,Influenza - Avian,;H5N1 HPAI;,29.426,30.821,Tersa Village,Egypt,Africa,2009-12-20T00:00:00Z,2009-12-29T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
181647,Influenza - Avian,;H5N1 HPAI;,0.707978,101.580735,DUMAI BARAT,Indonesia,Asia,2013-09-16T00:00:00Z,2013-09-16T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
234313,Influenza - Avian,;HPAI;,34.47814,49.581934,Markazi,Iran  (Islamic Republic of),Asia,,2018-02-27T00:00:00Z,"Domestic,Unspecified bird,",National authorities,,,Confirmed
202712,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2012-02-20T00:00:00Z,2012-02-20T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202683,Influenza - Avian,;H9N2 LPAI;,35.6033,51.50948,Tehran,Iran  (Islamic Republic of),Asia,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202396,Influenza - Avian,;H9N2 LPAI;,21.1397,105.84772,Ha Noi City,Viet Nam,Asia,2014-09-16T00:00:00Z,2014-09-16T00:00:00Z,"Domestic,muscovy ducks,",International reference laboratory,,,Confirmed
203930,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-03-01T00:00:00Z,2013-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203829,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2012-06-19T00:00:00Z,2012-06-19T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203809,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2012-03-24T00:00:00Z,2012-03-24T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203738,Influenza - Avian,;H9N2 LPAI;,30.267443,120.152791999,Zhejiang,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203716,Influenza - Avian,;H9N2 LPAI;,28.112449,112.98380999,Hunan,China,Asia,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,"Wild,Unspecified bird,",International reference laboratory,,,Confirmed
203564,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2011-04-01T00:00:00Z,2011-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203523,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203477,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203458,Influenza - Avian,;H9N2 LPAI;,38.4713179999,106.258753999,Ningxia,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203428,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203296,Influenza - Avian,;H9N2 LPAI;,20.017378,110.349228999,Hainan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203269,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203231,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203221,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203197,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203156,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203129,Influenza - Avian,;H9N2 LPAI;,25.920724,117.920212,Fujian Sheng,China,Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203107,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203082,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203044,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202985,Influenza - Avian,;H9N2 LPAI;,32.041826,117.169105,Anhui Sheng,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
133612,Influenza - Avian,;H5N1 HPAI;,31.136,32.425,Ezbet Om Khalaf,Egypt,Africa,2009-09-15T00:00:00Z,2009-09-18T00:00:00Z,"Domestic,unspecified bird,Domestic,duck,Domestic,chicken,",National authorities,,,Confirmed
132945,Influenza - Avian,;H5N1 HPAI;,30.511,31.278,Asnit (Kafr Shoukr district),Egypt,Africa,2009-06-09T00:00:00Z,2009-06-10T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
132593,Influenza - Avian,;H5N1 HPAI;,30.38694,31.26111,Mit kenana village (Toukh district),Egypt,Africa,2009-06-02T00:00:00Z,2009-06-03T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
203092,Influenza - Avian,;H9N2 LPAI;,22.396428,114.109497,Hong Kong,"Hong Kong, SAR",Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
134335,Influenza - Avian,;H5N1 HPAI;,29.442,30.832,Senores city,Egypt,Africa,2009-10-27T00:00:00Z,2009-10-28T00:00:00Z,"Domestic,unspecified bird,Domestic,duck,Domestic,chicken,",National authorities,,,Confirmed
129884,Influenza - Avian,;H5N1 HPAI;,40.2225304,116.4210815,Beijing Shi,China,Asia,2008-12-24T00:00:00Z,2009-01-07T00:00:00Z,,National authorities,1,1,Confirmed
198591,Influenza - Avian,;H5N1 HPAI;,30.649606,31.772195,Ramadan District,Egypt,Africa,2014-12-29T00:00:00Z,2015-01-04T00:00:00Z,,National authorities,1,,Confirmed
158995,Influenza - Avian,;H5N1 HPAI;,31.305598,30.899873,Kafr-el-sheikh,Egypt,Africa,2009-06-15T00:00:00Z,2009-07-01T00:00:00Z,,National authorities,1,,Confirmed
152085,Influenza - Avian,;H5N1 HPAI;,29.353,30.667,Ezbet Gira village,Egypt,Africa,2010-02-08T00:00:00Z,2010-02-09T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
151857,Influenza - Avian,;H5N1 HPAI;,28.55,30.709,Shalkam village,Egypt,Africa,2010-02-02T00:00:00Z,2010-02-03T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
151620,Influenza - Avian,;H5N1 HPAI;,30.87,30.952,Shouber Village,Egypt,Africa,2010-01-29T00:00:00Z,2010-01-29T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
202714,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2012-03-12T00:00:00Z,2012-03-12T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202711,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2012-02-12T00:00:00Z,2012-02-12T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202709,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2011-11-17T00:00:00Z,2011-11-17T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202696,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2010-07-07T00:00:00Z,2010-07-07T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202479,Influenza - Avian,;H5N8 HPAI;,37.542616,127.462483,Eujungbu,Republic of Korea,Asia,2015-04-16T00:00:00Z,2015-05-05T00:00:00Z,"Domestic,Chicken,",National authorities,,,Confirmed
204020,Influenza - Avian,;H9N2 LPAI;,31.230416,121.473701,Shanghai,China,Asia,2014-12-03T00:00:00Z,2014-12-03T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203999,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2013-12-12T00:00:00Z,2013-12-12T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203953,Influenza - Avian,;H9N2 LPAI;,30.267443,120.152791999,Zhejiang,China,Asia,2013-04-01T00:00:00Z,2013-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203909,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203807,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2012-03-24T00:00:00Z,2012-03-24T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203743,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203729,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203726,Influenza - Avian,;H9N2 LPAI;,30.267443,120.152791999,Zhejiang,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203680,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203657,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203627,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203616,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203506,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
