Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
232439,African swine fever,,49.2387,17.6976,Kostelec,Czech Republic,Europe,2017-11-24T00:00:00Z,2017-12-03T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
233918,African swine fever,,49.2355,17.704,Lužkovice,Czech Republic,Europe,2018-02-09T00:00:00Z,2018-02-15T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
233611,African swine fever,,49.2377,17.7017,Ostrata ,Czech Republic,Europe,2018-01-19T00:00:00Z,2018-01-26T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
233431,African swine fever,,49.2334,17.7043,Klecuvka,Czech Republic,Europe,2018-01-18T00:00:00Z,2018-01-19T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232964,African swine fever,,49.2377,17.6999,Kostelec,Czech Republic,Europe,2017-12-22T00:00:00Z,2017-12-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232277,African swine fever,,49.2391,17.6958,Kostelec ,Czech Republic,Europe,2017-11-21T00:00:00Z,2017-11-24T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232169,African swine fever,,49.2377,17.6985,Hvozdná ,Czech Republic,Europe,2017-11-15T00:00:00Z,2017-11-19T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232137,African swine fever,,49.2378,17.6981,Kostelec,Czech Republic,Europe,2017-11-09T00:00:00Z,2017-11-19T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
231855,African swine fever,,49.2391,17.694,Kostelec,Czech Republic,Europe,2017-11-01T00:00:00Z,2017-11-08T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
229334,African swine fever,,49.2387,17.6936,Klecuvka,Czech Republic,Europe,2017-07-17T00:00:00Z,2017-07-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232969,African swine fever,,49.2238,17.7067,Lípa nad Drevnicí,Czech Republic,Europe,2017-12-29T00:00:00Z,2017-12-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232968,African swine fever,,49.2242,17.7067,Lípa nad Drevnicí,Czech Republic,Europe,2017-12-29T00:00:00Z,2017-12-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
230598,African swine fever,,49.2382,17.6985,Hvozdná,Czech Republic,Europe,2017-08-29T00:00:00Z,2017-08-31T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
233612,African swine fever,,49.2233,17.7062,Želechovice,Czech Republic,Europe,2018-01-25T00:00:00Z,2018-01-26T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
231857,African swine fever,,49.2391,17.6945,Kostelec,Czech Republic,Europe,2017-11-01T00:00:00Z,2017-11-08T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
231248,African swine fever,,49.2373,17.7008,Hvozdná ,Czech Republic,Europe,2017-10-04T00:00:00Z,2017-10-06T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
230596,African swine fever,,49.2375,17.699,Hvozdná,Czech Republic,Europe,2017-08-27T00:00:00Z,2017-08-31T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
229331,African swine fever,,49.2387,17.6927,Luzkovice,Czech Republic,Europe,2017-07-17T00:00:00Z,2017-07-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232441,African swine fever,,49.2369,17.7008,Kostelec,Czech Republic,Europe,2017-11-24T00:00:00Z,2017-12-03T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
236115,African swine fever,,49.2346,17.7017,Lužkovice,Czech Republic,Europe,2018-04-19T00:00:00Z,2018-04-20T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232166,African swine fever,,49.2382,17.6967,Hvozdná ,Czech Republic,Europe,2017-11-13T00:00:00Z,2017-11-19T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
231851,African swine fever,,49.2364,17.7013,Príluky,Czech Republic,Europe,2017-10-30T00:00:00Z,2017-11-08T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
229319,African swine fever,,49.2387,17.694,Luzkovice,Czech Republic,Europe,2017-07-15T00:00:00Z,2017-07-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
228817,African swine fever,,49.2405,17.694,Hvozdná,Czech Republic,Europe,2017-07-03T00:00:00Z,2017-07-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
228814,African swine fever,,49.2384,17.6837,Priluky,Czech Republic,Europe,2017-07-02T00:00:00Z,2017-07-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
232443,African swine fever,,49.2373,17.7008,Kostelec,Czech Republic,Europe,2017-11-24T00:00:00Z,2017-12-03T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
352321,African swine fever,,50.623055,14.714586,Hrad any nad Plou nicí,Czech Republic,Europe,2023-04-28T00:00:00Z,2023-05-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383703,African swine fever,,50.84419,15.06393,OB_136897 - 2024/020 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-06-12T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
362915,African swine fever,,50.948,15.048,Minkovice,Czech Republic,Europe,2023-08-18T00:00:00Z,2023-09-21T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356116,African swine fever,,50.89082,15.1716,HEJNICE,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
344598,African swine fever,,50.965,15.205,Horní  asnice,Czech Republic,Europe,2023-02-08T00:00:00Z,2023-02-15T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
379289,African swine fever,,50.85157,15.0708,OB_134770 - 2024/011 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-12T00:00:00Z,2024-05-22T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
376287,African swine fever,,50.86552,14.99396,OB_133385 - 2024/002 - LYSÝ VRCH,Czech Republic,Europe,2024-03-01T00:00:00Z,2024-03-20T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356814,African swine fever,,50.91188,15.16081,Raspenava,Czech Republic,Europe,2023-06-15T00:00:00Z,2023-06-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
377662,African swine fever,,50.86664,14.99759,OB_134117 - 2024/004 - ALBRECHTICE U FRÝDLANTU,Czech Republic,Europe,2024-03-23T00:00:00Z,2024-04-18T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
347848,African swine fever,,50.97253,15.18551,Horní  ásnice,Czech Republic,Europe,2023-03-07T00:00:00Z,2023-03-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356812,African swine fever,,50.95766,15.04245,Poustka,Czech Republic,Europe,2023-06-16T00:00:00Z,2023-06-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
339557,African swine fever,,50.917,15.205,Ludvíkov pod Smrkem,Czech Republic,Europe,2023-01-01T00:00:00Z,2023-01-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
336788,African swine fever,,50.928,15.221,Jind ichovice pod Smrkek,Czech Republic,Europe,2022-11-29T00:00:00Z,2022-12-01T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",National authorities,,,Confirmed
381497,African swine fever,,50.86096,15.07754,OB_135422 - 2024/014 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-20T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
366588,African swine fever,,50.92778,15.05806,Frýdlant,Czech Republic,Europe,2023-10-21T00:00:00Z,2023-11-10T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381502,African swine fever,,50.90482,15.10027,OB_135425 - 2024/017 - RASPENAVA,Czech Republic,Europe,2024-05-23T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
370535,African swine fever,,50.9292,15.04498,Frýdlant Kunratice,Czech Republic,Europe,2024-01-01T00:00:00Z,2024-01-08T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355609,African swine fever,,50.98161,15.09231,PERTOLTICE,Czech Republic,Europe,2023-06-04T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
367379,African swine fever,,50.93015,15.05769,Frýdlant,Czech Republic,Europe,2023-11-07T00:00:00Z,2023-11-23T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359394,African swine fever,,50.98964,15.08518,Pertoltice,Czech Republic,Europe,2023-07-16T00:00:00Z,2023-07-26T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355615,African swine fever,,50.89655,15.25961,NOVÉ M STO POD SMRKEM,Czech Republic,Europe,2023-05-23T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
352322,African swine fever,,50.998,15.079,Dolní Pertoltice,Czech Republic,Europe,2023-04-27T00:00:00Z,2023-05-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381496,African swine fever,,50.84786,15.07211,OB_135421 - 2024/013 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-15T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
354266,African swine fever,,50.97195,15.081722,Pertoltice,Czech Republic,Europe,2023-05-15T00:00:00Z,2023-05-26T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359848,African swine fever,,50.9475,15.04444,MINKOVICE,Czech Republic,Europe,2023-07-24T00:00:00Z,2023-08-02T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
361220,African swine fever,,50.98949,15.10405,OB_124289 - 2023/052 - HORNÍ PERTOLTICE,Czech Republic,Europe,2023-08-15T00:00:00Z,2023-08-24T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
353152,African swine fever,,50.968,15.235,Jind ichovice pod Smrkem,Czech Republic,Europe,2023-05-04T00:00:00Z,2023-05-15T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355614,African swine fever,,50.98047,15.08767,PERTOLTICE,Czech Republic,Europe,2023-05-29T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355610,African swine fever,,50.98599,15.09604,PERTOLTICE,Czech Republic,Europe,2023-06-03T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383699,African swine fever,,50.84464,15.06453,OB_136902 - 2024/024 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-06-16T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
353151,African swine fever,,50.942,15.20424,Nové m sto pod Smrkem,Czech Republic,Europe,2023-05-08T00:00:00Z,2023-05-15T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
361222,African swine fever,,50.91199,15.14008,OB_124287 - 2023/050 - RESPAVA,Czech Republic,Europe,2023-08-11T00:00:00Z,2023-08-24T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356115,African swine fever,,51.0043,15.06255,CERNOUSY,Czech Republic,Europe,2023-06-07T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383697,African swine fever,,50.84862,15.03322,OB_136905 - 2024/026 - ALBRECHTICE U FRÝDLANTU,Czech Republic,Europe,2024-07-04T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359846,African swine fever,,50.97792,15.09631,PERTOLTICE,Czech Republic,Europe,2023-07-25T00:00:00Z,2023-08-02T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
377772,African swine fever,,50.86639,14.86889,OB_134148 - 2024/005 - OLD ICHOV NA HRANICÍCH,Czech Republic,Europe,2024-04-15T00:00:00Z,2024-04-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
352029,African swine fever,,51.00742,15.06259, ernousy 1,Czech Republic,Europe,2023-04-20T00:00:00Z,2023-04-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359849,African swine fever,,50.913,15.13649,RASPENAVA,Czech Republic,Europe,2023-07-23T00:00:00Z,2023-08-02T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381501,African swine fever,,50.84196,15.06705,OB_135427 - 2024/019 - MNÍŠEK,Czech Republic,Europe,2024-06-05T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
379291,African swine fever,,50.86692,15.22389,OB_134765 - 2024/010 - BÍLÝ POTOK,Czech Republic,Europe,2024-05-06T00:00:00Z,2024-05-22T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
354265,African swine fever,,50.95649,15.23001,Jind ichovice pod Smrkem,Czech Republic,Europe,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
352324,African swine fever,,50.991,15.049,P edlánce,Czech Republic,Europe,2023-04-24T00:00:00Z,2023-05-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
361221,African swine fever,,51.00972,15.09826,OB_124288 - 2023/051 - DOLNÍ PERTOLTICE,Czech Republic,Europe,2023-08-12T00:00:00Z,2023-08-24T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383702,African swine fever,,50.94606,15.04801,OB_136898 - 2024/021 - MINKOVICE,Czech Republic,Europe,2024-06-15T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356121,African swine fever,,50.98758,15.09473,PERTOLTICE,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
339558,African swine fever,,50.923,15.243,Nové m sto pod Smrkem,Czech Republic,Europe,2023-01-01T00:00:00Z,2023-01-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
376286,African swine fever,,50.92475,15.05286,OB_133386 - 2024/003 - FRÝDLANT,Czech Republic,Europe,2024-03-08T00:00:00Z,2024-03-20T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381500,African swine fever,,50.86161,15.09474,OB_135426 - 2024/018 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-27T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381498,African swine fever,,50.8542,15.07091,OB_135423 - 2024/015 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-25T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355613,African swine fever,,50.972963,15.081447,PERTOLTICE,Czech Republic,Europe,2023-05-31T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359847,African swine fever,,50.97561,15.09244,PERTOLTICE,Czech Republic,Europe,2023-07-25T00:00:00Z,2023-08-02T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356811,African swine fever,,50.98706,15.09652,Pertoltice,Czech Republic,Europe,2023-06-13T00:00:00Z,2023-06-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356120,African swine fever,,50.98653,15.09735,PERTOLTICE,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383701,African swine fever,,50.844647,15.064521,OB_136900 - 2024/022 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-06-16T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383698,African swine fever,,50.857983,15.061258,OB_136903 - 2024/025 - ALBRECHTICE U FRÝDLANTU,Czech Republic,Europe,2024-06-21T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356813,African swine fever,,50.91322,15.1268,Raspenava,Czech Republic,Europe,2023-06-15T00:00:00Z,2023-06-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355608,African swine fever,,50.89945,15.17777,LÁZN  LIBVERDA,Czech Republic,Europe,2023-06-03T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
388621,African swine fever,,50.80154,15.09876,141341 KATE INKY,Czech Republic,Europe,2024-08-14T00:00:00Z,2024-10-17T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
345034,African swine fever,,50.912211,15.225407,Ludvíkov pod Smrkem,Czech Republic,Europe,2023-02-21T00:00:00Z,2023-02-21T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
369751,African swine fever,,50.92582,15.047349,Frýdlant Kunratice,Czech Republic,Europe,2023-12-15T00:00:00Z,2023-12-27T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
383700,African swine fever,,50.844644,15.064562,OB_136901 - 2024/023 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-06-16T00:00:00Z,2024-07-16T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355611,African swine fever,,50.98667,15.09698,PERTOLTICE,Czech Republic,Europe,2023-06-03T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356119,African swine fever,,50.98654,15.09732,PERTOLTICE,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
350042,African swine fever,,50.97462,15.19252,Horní  asnice,Czech Republic,Europe,2023-03-26T00:00:00Z,2023-04-03T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356118,African swine fever,,50.89659,15.22591,P EBYTEK,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
352323,African swine fever,,50.968,15.172,Dolní  asnice,Czech Republic,Europe,2023-04-27T00:00:00Z,2023-05-05T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
349291,African swine fever,,50.97427,15.19164,Horní  Rasnice,Czech Republic,Europe,2023-03-22T00:00:00Z,2023-03-27T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
359395,African swine fever,,50.919181,15.132278,Krásný Les,Czech Republic,Europe,2023-06-21T00:00:00Z,2023-07-26T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
379288,African swine fever,,50.8538,14.94713,OB_134772 - 2024/012 - HORNÍ VÍTKOV,Czech Republic,Europe,2024-05-09T00:00:00Z,2024-05-22T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
355612,African swine fever,,50.975,15.09044,PERTOLTICE,Czech Republic,Europe,2023-06-03T00:00:00Z,2023-06-13T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
379290,African swine fever,,50.83155,15.09291,OB_134761 - 2024/009 - OLD ICHOV V HÁJÍCH,Czech Republic,Europe,2024-05-06T00:00:00Z,2024-05-22T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
347849,African swine fever,,50.93523,15.21525,Hajništ ,Czech Republic,Europe,2023-03-05T00:00:00Z,2023-03-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
356117,African swine fever,,50.9191,15.1329,FRÝDLANT KRÁSNÝ LES,Czech Republic,Europe,2023-06-09T00:00:00Z,2023-06-19T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
381499,African swine fever,,50.83085,15.07214,OB_135424 - 2024/016 - FOJTKA,Czech Republic,Europe,2024-05-25T00:00:00Z,2024-06-14T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
378266,African swine fever,,50.866982,14.984963,OB_134423 - 2024/008 - HORNÍ VÍTKOV,Czech Republic,Europe,2024-04-25T00:00:00Z,2024-05-03T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
378753,African swine fever,,5.3097,-4.15273,OB_134648 - PPA03SONGO - YOPOUGON (SONGO),Côte d'Ivoire,Africa,2024-04-22T00:00:00Z,2024-05-15T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
231268,African swine fever,,9.59474,-5.19752,Commune de Ferkéssédougou,Côte d'Ivoire,Africa,2017-09-02T00:00:00Z,2017-10-10T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
231479,African swine fever,,9.596371,-5.067879,Village,Côte d'Ivoire,Africa,2017-10-12T00:00:00Z,2017-10-27T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
231449,African swine fever,,9.596371,-5.067879,Lafokpokaha,Côte d'Ivoire,Africa,2017-10-12T00:00:00Z,2017-10-27T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
233165,African swine fever,,9.9348,-5.3311, Ouangolodougou ,Côte d'Ivoire,Africa,2017-10-02T00:00:00Z,2018-01-15T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237985,African swine fever,,9.0525,-6.0701,Talere,Côte d'Ivoire,Africa,2018-02-15T00:00:00Z,2018-07-06T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237998,African swine fever,,9.0706,-6.0633,Kanoroba,Côte d'Ivoire,Africa,2018-05-14T00:00:00Z,2018-07-06T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237993,African swine fever,,9.3006,-6.0553,Seguetiele,Côte d'Ivoire,Africa,2018-04-28T00:00:00Z,2018-07-06T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237996,African swine fever,,9.3544,-6.0442,Niofoin,Côte d'Ivoire,Africa,2018-05-01T00:00:00Z,2018-07-06T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
235919,African swine fever,,9.29125,-5.59697,Napié ,Côte d'Ivoire,Africa,2018-02-27T00:00:00Z,2018-04-17T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237984,African swine fever,,9.052,-6.0703,Gama,Côte d'Ivoire,Africa,2018-02-13T00:00:00Z,2018-07-06T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
